date,wind_speed,name,x,y,x_end,y_end
2016-08-21T09:00:00Z,2.2,kasios,90,21,113.84878157549372,-57.4955830302077
2016-08-21T09:00:00Z,2.2,radiance,109,26,132.84878157549372,-52.4955830302077
2016-08-21T09:00:00Z,2.2,indigo,120,22,143.84878157549372,-56.4955830302077
2016-08-21T12:00:00Z,3.8,roadrunner,89,27,129.71982506260676,-108.72624538516581
2016-08-21T12:00:00Z,3.8,kasios,90,21,130.71982506260676,-114.72624538516581
2016-08-21T12:00:00Z,3.8,radiance,109,26,149.71982506260676,-109.72624538516581
2016-08-21T12:00:00Z,3.8,indigo,120,22,160.71982506260676,-113.72624538516581
2016-08-21T15:00:00Z,5,roadrunner,89,27,108.48945865773531,-158.42981268519702
2016-08-21T15:00:00Z,5,kasios,90,21,109.48945865773531,-164.42981268519702
2016-08-21T15:00:00Z,5,radiance,109,26,128.48945865773533,-159.42981268519702
2016-08-21T15:00:00Z,5,indigo,120,22,139.48945865773533,-163.42981268519702
2016-08-21T18:00:00Z,5.4,roadrunner,89,27,126.04178843910589,-170.93104606864858
2016-08-21T18:00:00Z,5.4,kasios,90,21,127.04178843910589,-176.93104606864858
2016-08-21T18:00:00Z,5.4,radiance,109,26,146.0417884391059,-171.93104606864858
2016-08-21T18:00:00Z,5.4,indigo,120,22,157.0417884391059,-175.93104606864858
2016-08-21T21:00:00Z,4.4,roadrunner,89,27,150.19874120572626,-125.23665073294899
2016-08-21T21:00:00Z,4.4,kasios,90,21,151.19874120572626,-131.236650732949
2016-08-21T21:00:00Z,4.4,radiance,109,26,170.19874120572626,-126.23665073294899
2016-08-21T21:00:00Z,4.4,indigo,120,22,181.19874120572626,-130.236650732949
2016-08-22T00:00:00Z,3.1,roadrunner,89,27,119.50365897673053,-84.50259778318858
2016-08-22T00:00:00Z,3.1,kasios,90,21,120.50365897673053,-90.50259778318858
2016-08-22T00:00:00Z,3.1,radiance,109,26,139.50365897673052,-85.50259778318858
2016-08-22T00:00:00Z,3.1,indigo,120,22,150.50365897673052,-89.50259778318858
2016-08-22T03:00:00Z,2.5,roadrunner,89,27,128.39884354325974,-57.491092638593855
2016-08-22T03:00:00Z,2.5,kasios,90,21,129.39884354325974,-63.491092638593855
2016-08-22T03:00:00Z,2.5,radiance,109,26,148.39884354325974,-58.491092638593855
2016-08-22T03:00:00Z,2.5,indigo,120,22,159.39884354325974,-62.491092638593855
2016-08-22T06:00:00Z,0.5,roadrunner,89,27,87.37497061377891,8.4258291219687
2016-08-22T06:00:00Z,0.5,kasios,90,21,88.37497061377891,2.4258291219687003
2016-08-22T06:00:00Z,0.5,radiance,109,26,107.37497061377891,7.4258291219687
2016-08-22T06:00:00Z,0.5,indigo,120,22,118.37497061377891,3.4258291219687003
2016-08-22T09:00:00Z,1.6,roadrunner,89,27,29.66245994073695,33.236626770475254
2016-08-22T09:00:00Z,1.6,kasios,90,21,30.66245994073695,27.236626770475254
2016-08-22T09:00:00Z,1.6,radiance,109,26,49.66245994073695,32.236626770475254
2016-08-22T09:00:00Z,1.6,indigo,120,22,60.66245994073695,28.236626770475254
2016-08-22T12:00:00Z,2.8,roadrunner,89,27,-10.850341206830308,57.52731286104398
2016-08-22T12:00:00Z,2.8,kasios,90,21,-9.850341206830308,51.52731286104398
2016-08-22T12:00:00Z,2.8,radiance,109,26,9.149658793169692,56.52731286104398
2016-08-22T12:00:00Z,2.8,indigo,120,22,20.149658793169692,52.52731286104398
2016-08-22T15:00:00Z,3.9,roadrunner,89,27,-46.40525849088357,80.06474054381785
2016-08-22T15:00:00Z,3.9,kasios,90,21,-45.40525849088357,74.06474054381785
2016-08-22T15:00:00Z,3.9,radiance,109,26,-26.40525849088357,79.06474054381785
2016-08-22T15:00:00Z,3.9,indigo,120,22,-15.405258490883568,75.06474054381785
2016-08-22T18:00:00Z,4.1,roadrunner,89,27,-48.063804769624824,94.74115161140342
2016-08-22T18:00:00Z,4.1,kasios,90,21,-47.063804769624824,88.74115161140342
2016-08-22T18:00:00Z,4.1,radiance,109,26,-28.063804769624824,93.74115161140342
2016-08-22T18:00:00Z,4.1,indigo,120,22,-17.063804769624824,89.74115161140342
2016-08-22T21:00:00Z,4.2,roadrunner,89,27,-47.314254429369015,104.1228944350986
2016-08-22T21:00:00Z,4.2,kasios,90,21,-46.314254429369015,98.1228944350986
2016-08-22T21:00:00Z,4.2,radiance,109,26,-27.314254429369015,103.1228944350986
2016-08-22T21:00:00Z,4.2,indigo,120,22,-16.314254429369015,99.1228944350986
2016-08-23T00:00:00Z,3,roadrunner,89,27,-5.87175718344109,86.28245342571589
2016-08-23T00:00:00Z,3,kasios,90,21,-4.87175718344109,80.28245342571589
2016-08-23T00:00:00Z,3,radiance,109,26,14.12824281655891,85.28245342571589
2016-08-23T00:00:00Z,3,indigo,120,22,25.12824281655891,81.28245342571589
2016-08-23T03:00:00Z,1.5,roadrunner,89,27,44.6829907383672,61.128691579312665
2016-08-23T03:00:00Z,1.5,kasios,90,21,45.6829907383672,55.128691579312665
2016-08-23T03:00:00Z,1.5,radiance,109,26,64.68299073836721,60.128691579312665
2016-08-23T03:00:00Z,1.5,indigo,120,22,75.68299073836721,56.128691579312665
2016-08-23T06:00:00Z,0.7,roadrunner,89,27,63.93329098916619,19.717447822468834
2016-08-23T06:00:00Z,0.7,kasios,90,21,64.93329098916618,13.717447822468834
2016-08-23T06:00:00Z,0.7,radiance,109,26,83.93329098916618,18.717447822468834
2016-08-23T06:00:00Z,0.7,indigo,120,22,94.93329098916618,14.717447822468834
2016-08-23T09:00:00Z,0.6,roadrunner,89,27,76.78143530359264,8.256759603271725
2016-08-23T09:00:00Z,0.6,kasios,90,21,77.78143530359264,2.2567596032717248
2016-08-23T09:00:00Z,0.6,radiance,109,26,96.78143530359264,7.256759603271725
2016-08-23T09:00:00Z,0.6,indigo,120,22,107.78143530359264,3.2567596032717248
2016-08-23T12:00:00Z,0.7,roadrunner,89,27,76.2653165420592,4.213966907811049
2016-08-23T12:00:00Z,0.7,kasios,90,21,77.2653165420592,-1.7860330921889513
2016-08-23T12:00:00Z,0.7,radiance,109,26,96.2653165420592,3.2139669078110487
2016-08-23T12:00:00Z,0.7,indigo,120,22,107.2653165420592,-0.7860330921889513
2016-08-23T15:00:00Z,2.9,roadrunner,89,27,-18.036087121165494,11.575864223269699
2016-08-23T15:00:00Z,2.9,kasios,90,21,-17.036087121165494,5.575864223269699
2016-08-23T15:00:00Z,2.9,radiance,109,26,1.9639128788345062,10.575864223269699
2016-08-23T15:00:00Z,2.9,indigo,120,22,12.963912878834506,6.575864223269699
2016-08-23T18:00:00Z,3.3,roadrunner,89,27,-27.698622579756005,-12.046812907525378
2016-08-23T18:00:00Z,3.3,kasios,90,21,-26.698622579756005,-18.04681290752538
2016-08-23T18:00:00Z,3.3,radiance,109,26,-7.698622579756005,-13.046812907525378
2016-08-23T18:00:00Z,3.3,indigo,120,22,3.3013774202439947,-17.04681290752538
2016-08-23T21:00:00Z,3.2,roadrunner,89,27,-17.604913958324914,-26.616685975296605
2016-08-23T21:00:00Z,3.2,kasios,90,21,-16.604913958324914,-32.616685975296605
2016-08-23T21:00:00Z,3.2,radiance,109,26,2.3950860416750857,-27.616685975296605
2016-08-23T21:00:00Z,3.2,indigo,120,22,13.395086041675086,-31.616685975296605
2016-08-24T00:00:00Z,1.6,roadrunner,89,27,35.328435811250905,0.93848869900593
2016-08-24T00:00:00Z,1.6,kasios,90,21,36.328435811250905,-5.06151130099407
2016-08-24T00:00:00Z,1.6,radiance,109,26,55.328435811250905,-0.061511300994069984
2016-08-24T00:00:00Z,1.6,indigo,120,22,66.3284358112509,-4.06151130099407
2016-08-24T03:00:00Z,0.7,roadrunner,89,27,73.99054034442655,5.643699110098819
2016-08-24T03:00:00Z,0.7,kasios,90,21,74.99054034442655,-0.35630088990118125
2016-08-24T03:00:00Z,0.7,radiance,109,26,93.99054034442655,4.643699110098819
2016-08-24T03:00:00Z,0.7,indigo,120,22,104.99054034442655,0.6436991100988187
2016-08-24T06:00:00Z,0.8,roadrunner,89,27,92.48054405268365,-2.6284594020182332
2016-08-24T06:00:00Z,0.8,kasios,90,21,93.48054405268365,-8.628459402018233
2016-08-24T06:00:00Z,0.8,radiance,109,26,112.48054405268365,-3.6284594020182332
2016-08-24T06:00:00Z,0.8,indigo,120,22,123.48054405268365,-7.628459402018233
2016-08-24T09:00:00Z,0.7,roadrunner,89,27,93.08343538327514,1.2182036637689357
2016-08-24T09:00:00Z,0.7,kasios,90,21,94.08343538327514,-4.781796336231064
2016-08-24T09:00:00Z,0.7,radiance,109,26,113.08343538327514,0.21820366376893574
2016-08-24T09:00:00Z,0.7,indigo,120,22,124.08343538327514,-3.7817963362310643
2016-08-24T12:00:00Z,0.7,roadrunner,89,27,95.44745713757315,1.705617949603159
2016-08-24T12:00:00Z,0.7,kasios,90,21,96.44745713757315,-4.294382050396841
2016-08-24T12:00:00Z,0.7,radiance,109,26,115.44745713757315,0.7056179496031589
2016-08-24T12:00:00Z,0.7,indigo,120,22,126.44745713757315,-3.294382050396841
2016-08-24T15:00:00Z,2.9,roadrunner,89,27,-12.875697193902823,-9.27630400033835
2016-08-24T15:00:00Z,2.9,kasios,90,21,-11.875697193902823,-15.27630400033835
2016-08-24T15:00:00Z,2.9,radiance,109,26,7.124302806097177,-10.27630400033835
2016-08-24T15:00:00Z,2.9,indigo,120,22,18.124302806097177,-14.27630400033835
2016-08-24T18:00:00Z,2.6,roadrunner,89,27,7.594966521212882,-25.66327793182389
2016-08-24T18:00:00Z,2.6,kasios,90,21,8.594966521212882,-31.66327793182389
2016-08-24T18:00:00Z,2.6,radiance,109,26,27.594966521212882,-26.66327793182389
2016-08-24T18:00:00Z,2.6,indigo,120,22,38.59496652121288,-30.66327793182389
2016-08-24T21:00:00Z,2.3,roadrunner,89,27,32.056670387812744,-37.136815717089775
2016-08-24T21:00:00Z,2.3,kasios,90,21,33.056670387812744,-43.136815717089775
2016-08-24T21:00:00Z,2.3,radiance,109,26,52.056670387812744,-38.136815717089775
2016-08-24T21:00:00Z,2.3,indigo,120,22,63.056670387812744,-42.136815717089775
2016-08-25T00:00:00Z,1.1,roadrunner,89,27,76.66526863438034,-12.120769887745801
2016-08-25T00:00:00Z,1.1,kasios,90,21,77.66526863438034,-18.1207698877458
2016-08-25T00:00:00Z,1.1,radiance,109,26,96.66526863438034,-13.120769887745801
2016-08-25T00:00:00Z,1.1,indigo,120,22,107.66526863438034,-17.1207698877458
2016-08-25T03:00:00Z,1.2,roadrunner,89,27,93.13342591432719,-17.556978414723368
2016-08-25T03:00:00Z,1.2,kasios,90,21,94.13342591432719,-23.556978414723368
2016-08-25T03:00:00Z,1.2,radiance,109,26,113.13342591432719,-18.556978414723368
2016-08-25T03:00:00Z,1.2,indigo,120,22,124.13342591432719,-22.556978414723368
2016-08-25T06:00:00Z,1.5,roadrunner,89,27,72.27304455994543,-26.37577971812611
2016-08-25T06:00:00Z,1.5,kasios,90,21,73.27304455994543,-32.37577971812611
2016-08-25T06:00:00Z,1.5,radiance,109,26,92.27304455994543,-27.37577971812611
2016-08-25T06:00:00Z,1.5,indigo,120,22,103.27304455994543,-31.37577971812611
2016-08-25T09:00:00Z,1.4,roadrunner,89,27,96.80669288332602,-24.6193511547225
2016-08-25T09:00:00Z,1.4,kasios,90,21,97.80669288332602,-30.6193511547225
2016-08-25T09:00:00Z,1.4,radiance,109,26,116.80669288332602,-25.6193511547225
2016-08-25T09:00:00Z,1.4,indigo,120,22,127.80669288332602,-29.6193511547225
2016-08-25T12:00:00Z,2.8,roadrunner,89,27,52.26327101802992,-70.73648353272065
2016-08-25T12:00:00Z,2.8,kasios,90,21,53.26327101802992,-76.73648353272065
2016-08-25T12:00:00Z,2.8,radiance,109,26,72.26327101802991,-71.73648353272065
2016-08-25T12:00:00Z,2.8,indigo,120,22,83.26327101802991,-75.73648353272065
2016-08-25T15:00:00Z,2.9,roadrunner,89,27,41.08552690900727,-69.94756922729562
2016-08-25T15:00:00Z,2.9,kasios,90,21,42.08552690900727,-75.94756922729562
2016-08-25T15:00:00Z,2.9,radiance,109,26,61.08552690900727,-70.94756922729562
2016-08-25T15:00:00Z,2.9,indigo,120,22,72.08552690900727,-74.94756922729562
2016-08-25T18:00:00Z,3,roadrunner,89,27,31.382316044866535,-68.891929227085285
2016-08-25T18:00:00Z,3,kasios,90,21,32.382316044866535,-74.891929227085285
2016-08-25T18:00:00Z,3,radiance,109,26,51.382316044866535,-69.891929227085285
2016-08-25T18:00:00Z,3,indigo,120,22,62.382316044866535,-73.891929227085285
2016-08-25T21:00:00Z,2.4,roadrunner,89,27,34.64193852072512,-44.09739301249235
2016-08-25T21:00:00Z,2.4,kasios,90,21,35.64193852072512,-50.09739301249235
2016-08-25T21:00:00Z,2.4,radiance,109,26,54.64193852072512,-45.09739301249235
2016-08-25T21:00:00Z,2.4,indigo,120,22,65.64193852072512,-49.09739301249235
2016-08-26T00:00:00Z,1.6,roadrunner,89,27,48.614609639816415,-16.91878207799536
2016-08-26T00:00:00Z,1.6,kasios,90,21,49.614609639816415,-22.91878207799536
2016-08-26T00:00:00Z,1.6,radiance,109,26,68.61460963981642,-17.91878207799536
2016-08-26T00:00:00Z,1.6,indigo,120,22,79.61460963981642,-21.91878207799536
2016-08-26T03:00:00Z,1.3,roadrunner,89,27,60.1645883364794,-11.968822329485988
2016-08-26T03:00:00Z,1.3,kasios,90,21,61.1645883364794,-17.968822329485988
2016-08-26T03:00:00Z,1.3,radiance,109,26,80.1645883364794,-12.968822329485988
2016-08-26T03:00:00Z,1.3,indigo,120,22,91.1645883364794,-16.968822329485988
2016-08-26T06:00:00Z,1.1,roadrunner,89,27,90.21688757589641,-14.001212410117688
2016-08-26T06:00:00Z,1.1,kasios,90,21,91.21688757589641,-20.001212410117688
2016-08-26T06:00:00Z,1.1,radiance,109,26,110.21688757589641,-15.001212410117688
2016-08-26T06:00:00Z,1.1,indigo,120,22,121.21688757589641,-19.001212410117688
2016-08-26T09:00:00Z,1.6,roadrunner,89,27,74.16207012565191,-30.78992136006749
2016-08-26T09:00:00Z,1.6,kasios,90,21,75.16207012565191,-36.78992136006749
2016-08-26T09:00:00Z,1.6,radiance,109,26,94.16207012565191,-31.78992136006749
2016-08-26T09:00:00Z,1.6,indigo,120,22,105.16207012565191,-35.78992136006749
2016-08-26T12:00:00Z,0.9,roadrunner,89,27,78.07353614624832,-4.73275517859733
2016-08-26T12:00:00Z,0.9,kasios,90,21,79.07353614624832,-10.73275517859733
2016-08-26T12:00:00Z,0.9,radiance,109,26,98.07353614624832,-5.73275517859733
2016-08-26T12:00:00Z,0.9,indigo,120,22,109.07353614624832,-9.73275517859733
2016-08-26T15:00:00Z,3,roadrunner,89,27,-15.370190347164709,-13.273104699570716
2016-08-26T15:00:00Z,3,kasios,90,21,-14.370190347164709,-19.273104699570716
2016-08-26T15:00:00Z,3,radiance,109,26,4.6298096528352914,-14.273104699570716
2016-08-26T15:00:00Z,3,indigo,120,22,15.629809652835291,-18.273104699570716
2016-08-26T18:00:00Z,3.9,roadrunner,89,27,-56.144968584347765,36.13174740202574
2016-08-26T18:00:00Z,3.9,kasios,90,21,-55.144968584347765,30.131747402025738
2016-08-26T18:00:00Z,3.9,radiance,109,26,-36.144968584347765,35.13174740202574
2016-08-26T18:00:00Z,3.9,indigo,120,22,-25.144968584347765,31.131747402025738
2016-08-26T21:00:00Z,4.1,roadrunner,89,27,-57.89351890787327,69.39863561987877
2016-08-26T21:00:00Z,4.1,kasios,90,21,-56.89351890787327,63.39863561987877
2016-08-26T21:00:00Z,4.1,radiance,109,26,-37.89351890787327,68.39863561987877
2016-08-26T21:00:00Z,4.1,indigo,120,22,-26.893518907873272,64.39863561987877
2016-08-27T00:00:00Z,2,roadrunner,89,27,19.656818951777424,54.45490759612267
2016-08-27T00:00:00Z,2,kasios,90,21,20.656818951777424,48.45490759612267
2016-08-27T00:00:00Z,2,radiance,109,26,39.656818951777424,53.45490759612267
2016-08-27T00:00:00Z,2,indigo,120,22,50.656818951777424,49.45490759612267
2016-08-27T03:00:00Z,0.1,roadrunner,89,27,85.32539006159047,27.634715348039897
2016-08-27T03:00:00Z,0.1,kasios,90,21,86.32539006159047,21.634715348039897
2016-08-27T03:00:00Z,0.1,radiance,109,26,105.32539006159047,26.634715348039897
2016-08-27T03:00:00Z,0.1,indigo,120,22,116.32539006159047,22.634715348039897
2016-08-27T06:00:00Z,0.4,roadrunner,89,27,77.24595519791092,36.183266257188194
2016-08-27T06:00:00Z,0.4,kasios,90,21,78.24595519791092,30.183266257188194
2016-08-27T06:00:00Z,0.4,radiance,109,26,97.24595519791092,35.183266257188194
2016-08-27T06:00:00Z,0.4,indigo,120,22,108.24595519791092,31.183266257188194
2016-08-27T09:00:00Z,0.4,roadrunner,89,27,77.49037290161263,36.48780440439176
2016-08-27T09:00:00Z,0.4,kasios,90,21,78.49037290161263,30.48780440439176
2016-08-27T09:00:00Z,0.4,radiance,109,26,97.49037290161263,35.48780440439176
2016-08-27T09:00:00Z,0.4,indigo,120,22,108.49037290161263,31.48780440439176
2016-08-27T12:00:00Z,0.9,roadrunner,89,27,68.80235472329981,53.80318057337092
2016-08-27T12:00:00Z,0.9,kasios,90,21,69.80235472329981,47.80318057337092
2016-08-27T12:00:00Z,0.9,radiance,109,26,88.80235472329981,52.80318057337092
2016-08-27T12:00:00Z,0.9,indigo,120,22,99.80235472329981,48.80318057337092
2016-08-27T15:00:00Z,2.2,roadrunner,89,27,50.991872818009995,99.70284180144206
2016-08-27T15:00:00Z,2.2,kasios,90,21,51.991872818009995,93.70284180144206
2016-08-27T15:00:00Z,2.2,radiance,109,26,70.99187281801,98.70284180144206
2016-08-27T15:00:00Z,2.2,indigo,120,22,81.99187281801,94.70284180144206
2016-08-27T18:00:00Z,2.4,roadrunner,89,27,36.14281159896256,99.22018952685362
2016-08-27T18:00:00Z,2.4,kasios,90,21,37.14281159896256,93.22018952685362
2016-08-27T18:00:00Z,2.4,radiance,109,26,56.14281159896256,98.22018952685362
2016-08-27T18:00:00Z,2.4,indigo,120,22,67.14281159896257,94.22018952685362
2016-08-27T21:00:00Z,2,roadrunner,89,27,51.597086103707326,91.5234123482688
2016-08-27T21:00:00Z,2,kasios,90,21,52.597086103707326,85.5234123482688
2016-08-27T21:00:00Z,2,radiance,109,26,71.59708610370733,90.5234123482688
2016-08-27T21:00:00Z,2,indigo,120,22,82.59708610370733,86.5234123482688
2016-08-28T00:00:00Z,0.6,roadrunner,89,27,74.67809249132479,44.18968728984886
2016-08-28T00:00:00Z,0.6,kasios,90,21,75.67809249132479,38.18968728984886
2016-08-28T00:00:00Z,0.6,radiance,109,26,94.67809249132479,43.18968728984886
2016-08-28T00:00:00Z,0.6,indigo,120,22,105.67809249132479,39.18968728984886
2016-08-28T03:00:00Z,0.6,roadrunner,89,27,109.2113552163324,17.402942944367155
2016-08-28T03:00:00Z,0.6,kasios,90,21,110.2113552163324,11.402942944367156
2016-08-28T03:00:00Z,0.6,radiance,109,26,129.2113552163324,16.402942944367155
2016-08-28T03:00:00Z,0.6,indigo,120,22,140.2113552163324,12.402942944367156
2016-08-28T06:00:00Z,1.3,roadrunner,89,27,132.23194985034598,5.06718003336292
2016-08-28T06:00:00Z,1.3,kasios,90,21,133.23194985034598,-0.93281996663708
2016-08-28T06:00:00Z,1.3,radiance,109,26,152.23194985034598,4.06718003336292
2016-08-28T06:00:00Z,1.3,indigo,120,22,163.23194985034598,0.06718003336292
2016-08-28T09:00:00Z,1,roadrunner,89,27,118.18364786273762,3.786278310592195
2016-08-28T09:00:00Z,1,kasios,90,21,119.18364786273762,-2.213721689407805
2016-08-28T09:00:00Z,1,radiance,109,26,138.18364786273762,2.786278310592195
2016-08-28T09:00:00Z,1,indigo,120,22,149.18364786273762,-1.2137216894078051
2016-08-28T12:00:00Z,1.4,roadrunner,89,27,105.99672155028041,-22.362063611151406
2016-08-28T12:00:00Z,1.4,kasios,90,21,106.99672155028041,-28.362063611151406
2016-08-28T12:00:00Z,1.4,radiance,109,26,125.99672155028041,-23.362063611151406
2016-08-28T12:00:00Z,1.4,indigo,120,22,136.99672155028043,-27.362063611151406
2016-08-28T15:00:00Z,3.1,roadrunner,89,27,76.31474091800222,-87.90163935031909
2016-08-28T15:00:00Z,3.1,kasios,90,21,77.31474091800222,-93.90163935031909
2016-08-28T15:00:00Z,3.1,radiance,109,26,96.31474091800222,-88.90163935031909
2016-08-28T15:00:00Z,3.1,indigo,120,22,107.31474091800222,-92.90163935031909
2016-08-28T18:00:00Z,3.1,roadrunner,89,27,65.55783907003652,-86.19791347150307
2016-08-28T18:00:00Z,3.1,kasios,90,21,66.55783907003652,-92.19791347150307
2016-08-28T18:00:00Z,3.1,radiance,109,26,85.55783907003652,-87.19791347150307
2016-08-28T18:00:00Z,3.1,indigo,120,22,96.55783907003652,-91.19791347150307
2016-08-28T21:00:00Z,2.7,roadrunner,89,27,71.86268560292272,-72.21446833705744
2016-08-28T21:00:00Z,2.7,kasios,90,21,72.86268560292272,-78.21446833705744
2016-08-28T21:00:00Z,2.7,radiance,109,26,91.86268560292272,-73.21446833705744
2016-08-28T21:00:00Z,2.7,indigo,120,22,102.86268560292272,-77.21446833705744
2016-08-29T00:00:00Z,1.4,roadrunner,89,27,90.63984074739763,-25.1805786642147
2016-08-29T00:00:00Z,1.4,kasios,90,21,91.63984074739763,-31.1805786642147
2016-08-29T00:00:00Z,1.4,radiance,109,26,110.63984074739763,-26.1805786642147
2016-08-29T00:00:00Z,1.4,indigo,120,22,121.63984074739763,-30.1805786642147
2016-08-29T03:00:00Z,1.5,roadrunner,89,27,79.47926977940152,-28.119149076143017
2016-08-29T03:00:00Z,1.5,kasios,90,21,80.47926977940152,-34.11914907614302
2016-08-29T03:00:00Z,1.5,radiance,109,26,99.47926977940152,-29.119149076143017
2016-08-29T03:00:00Z,1.5,indigo,120,22,110.47926977940152,-33.11914907614302
2016-08-29T06:00:00Z,1.2,roadrunner,89,27,56.86507555068392,-4.140908237816433
2016-08-29T06:00:00Z,1.2,kasios,90,21,57.86507555068392,-10.140908237816433
2016-08-29T06:00:00Z,1.2,radiance,109,26,76.86507555068391,-5.140908237816433
2016-08-29T06:00:00Z,1.2,indigo,120,22,87.86507555068391,-9.140908237816433
2016-08-29T09:00:00Z,1.7,roadrunner,89,27,26.47599045568826,16.537069112623264
2016-08-29T09:00:00Z,1.7,kasios,90,21,27.47599045568826,10.537069112623263
2016-08-29T09:00:00Z,1.7,radiance,109,26,46.47599045568826,15.537069112623263
2016-08-29T09:00:00Z,1.7,indigo,120,22,57.47599045568826,11.537069112623263
2016-08-29T12:00:00Z,2.7,roadrunner,89,27,-6.75584564314164,58.11296027889463
2016-08-29T12:00:00Z,2.7,kasios,90,21,-5.75584564314164,52.11296027889463
2016-08-29T12:00:00Z,2.7,radiance,109,26,13.24415435685836,57.11296027889463
2016-08-29T12:00:00Z,2.7,indigo,120,22,24.24415435685836,53.11296027889463
2016-08-29T15:00:00Z,4.1,roadrunner,89,27,-38.63988462572908,111.1629969303348
2016-08-29T15:00:00Z,4.1,kasios,90,21,-37.63988462572908,105.1629969303348
2016-08-29T15:00:00Z,4.1,radiance,109,26,-18.63988462572908,110.1629969303348
2016-08-29T15:00:00Z,4.1,indigo,120,22,-7.639884625729081,106.1629969303348
2016-08-29T18:00:00Z,4.2,roadrunner,89,27,-31.677027457736997,126.83271933913602
2016-08-29T18:00:00Z,4.2,kasios,90,21,-30.677027457736997,120.83271933913602
2016-08-29T18:00:00Z,4.2,radiance,109,26,-11.677027457736997,125.83271933913602
2016-08-29T18:00:00Z,4.2,indigo,120,22,-0.6770274577369975,121.83271933913602
2016-08-29T21:00:00Z,3.6,roadrunner,89,27,-4.7586710087615245,123.07807985084334
2016-08-29T21:00:00Z,3.6,kasios,90,21,-3.7586710087615245,117.07807985084334
2016-08-29T21:00:00Z,3.6,radiance,109,26,15.241328991238476,122.07807985084334
2016-08-29T21:00:00Z,3.6,indigo,120,22,26.241328991238476,118.07807985084334
2016-08-30T00:00:00Z,1.2,roadrunner,89,27,57.747109663746166,59.026026616947775
2016-08-30T00:00:00Z,1.2,kasios,90,21,58.747109663746166,53.026026616947775
2016-08-30T00:00:00Z,1.2,radiance,109,26,77.74710966374616,58.026026616947775
2016-08-30T00:00:00Z,1.2,indigo,120,22,88.74710966374616,54.026026616947775
2016-08-30T06:00:00Z,0.2,roadrunner,89,27,96.34921987681906,25.730569303920205
2016-08-30T06:00:00Z,0.2,kasios,90,21,97.34921987681906,19.730569303920205
2016-08-30T06:00:00Z,0.2,radiance,109,26,116.34921987681906,24.730569303920205
2016-08-30T06:00:00Z,0.2,indigo,120,22,127.34921987681906,20.730569303920205
2016-08-30T09:00:00Z,0.3,roadrunner,89,27,87.0958539558803,15.976170184771398
2016-08-30T09:00:00Z,0.3,kasios,90,21,88.0958539558803,9.976170184771398
2016-08-30T09:00:00Z,0.3,radiance,109,26,107.0958539558803,14.976170184771398
2016-08-30T09:00:00Z,0.3,indigo,120,22,118.0958539558803,10.976170184771398
2016-08-30T12:00:00Z,0.6,roadrunner,89,27,80.29368414851,6.3892637660870335
2016-08-30T12:00:00Z,0.6,kasios,90,21,81.29368414851,0.3892637660870335
2016-08-30T12:00:00Z,0.6,radiance,109,26,100.29368414851,5.3892637660870335
2016-08-30T12:00:00Z,0.6,indigo,120,22,111.29368414851,1.3892637660870335
2016-08-30T15:00:00Z,1.7,roadrunner,89,27,26.2235282711994,18.177342263563318
2016-08-30T15:00:00Z,1.7,kasios,90,21,27.2235282711994,12.177342263563316
2016-08-30T15:00:00Z,1.7,radiance,109,26,46.2235282711994,17.177342263563318
2016-08-30T15:00:00Z,1.7,indigo,120,22,57.2235282711994,13.177342263563316
2016-08-30T18:00:00Z,1.9,roadrunner,89,27,26.153986959405067,-5.715563647479129
2016-08-30T18:00:00Z,1.9,kasios,90,21,27.153986959405067,-11.71556364747913
2016-08-30T18:00:00Z,1.9,radiance,109,26,46.15398695940507,-6.715563647479129
2016-08-30T18:00:00Z,1.9,indigo,120,22,57.15398695940507,-10.71556364747913
2016-08-30T21:00:00Z,2.1,roadrunner,89,27,11.378397718027202,16.643067015290534
2016-08-30T21:00:00Z,2.1,kasios,90,21,12.378397718027202,10.643067015290535
2016-08-30T21:00:00Z,2.1,radiance,109,26,31.378397718027202,15.643067015290535
2016-08-30T21:00:00Z,2.1,indigo,120,22,42.3783977180272,11.643067015290535
2016-08-31T00:00:00Z,0.9,roadrunner,89,27,61.95206510788078,7.131316559877014
2016-08-31T00:00:00Z,0.9,kasios,90,21,62.95206510788078,1.131316559877014
2016-08-31T00:00:00Z,0.9,radiance,109,26,81.95206510788077,6.131316559877014
2016-08-31T00:00:00Z,0.9,indigo,120,22,92.95206510788077,2.131316559877014
2016-08-31T03:00:00Z,0.9,roadrunner,89,27,99.5379693115226,-4.863875570331139
2016-08-31T03:00:00Z,0.9,kasios,90,21,100.5379693115226,-10.863875570331139
2016-08-31T03:00:00Z,0.9,radiance,109,26,119.5379693115226,-5.863875570331139
2016-08-31T03:00:00Z,0.9,indigo,120,22,130.5379693115226,-9.863875570331139
2016-08-31T06:00:00Z,1,roadrunner,89,27,94.70487891674475,-9.85127587743515
2016-08-31T06:00:00Z,1,kasios,90,21,95.70487891674475,-15.85127587743515
2016-08-31T06:00:00Z,1,radiance,109,26,114.70487891674475,-10.85127587743515
2016-08-31T06:00:00Z,1,indigo,120,22,125.70487891674475,-14.85127587743515
2016-08-31T09:00:00Z,1.1,roadrunner,89,27,84.78352552643986,-13.801980068199825
2016-08-31T09:00:00Z,1.1,kasios,90,21,85.78352552643986,-19.801980068199825
